id,name,model,group_id,perm_read,perm_write,perm_create,perm_unlink
access_account_account_user,access_account_account_user,account.account,group_account_invoice,1,0,0,0
access_account_account_manager,access_account_account_manager,account.account,group_account_manager,1,1,1,1
access_account_journal_user,access_account_journal_user,account.journal,group_account_invoice,1,0,0,0
access_account_journal_manager,access_account_journal_manager,account.journal,group_account_manager,1,1,1,1
access_account_move_user,access_account_move_user,account.move,group_account_invoice,1,1,1,0
access_account_move_manager,access_account_move_manager,account.move,group_account_manager,1,1,1,1
access_account_move_line_user,access_account_move_line_user,account.move.line,group_account_invoice,1,1,1,0
access_account_move_line_manager,access_account_move_line_manager,account.move.line,group_account_manager,1,1,1,1
access_account_payment_user,access_account_payment_user,account.payment,group_account_invoice,1,1,1,0
access_account_payment_manager,access_account_payment_manager,account.payment,group_account_manager,1,1,1,1
access_account_tax_user,access_account_tax_user,account.tax,group_account_invoice,1,0,0,0
access_account_tax_manager,access_account_tax_manager,account.tax,group_account_manager,1,1,1,1
access_account_tax_repartition_user,access_account_tax_repartition_user,account.tax.repartition.line,group_account_invoice,1,0,0,0
access_account_tax_repartition_manager,access_account_tax_repartition_manager,account.tax.repartition.line,group_account_manager,1,1,1,1
access_account_payment_term_user,access_account_payment_term_user,account.payment.term,group_account_invoice,1,0,0,0
access_account_payment_term_manager,access_account_payment_term_manager,account.payment.term,group_account_manager,1,1,1,1
access_account_partial_reconcile_user,access_account_partial_reconcile_user,account.partial.reconcile,group_account_invoice,1,1,1,0
access_account_partial_reconcile_manager,access_account_partial_reconcile_manager,account.partial.reconcile,group_account_manager,1,1,1,1
access_account_full_reconcile_user,access_account_full_reconcile_user,account.full.reconcile,group_account_invoice,1,1,1,0
access_account_full_reconcile_manager,access_account_full_reconcile_manager,account.full.reconcile,group_account_manager,1,1,1,1
access_account_invoice_report_user,access_account_invoice_report_user,account.invoice.report,group_account_invoice,1,0,0,0
access_account_invoice_report_manager,access_account_invoice_report_manager,account.invoice.report,group_account_manager,1,1,1,1
access_account_payment_register_user,access_account_payment_register_user,account.payment.register,group_account_invoice,1,1,1,1
access_account_move_reversal_user,access_account_move_reversal_user,account.move.reversal,group_account_invoice,1,1,1,1
